experiment,fold,train_accuracy,test_accuracy,val_accuracy,test_precision,test_recall,test_f1,val_precision,val_recall,val_f1,timeuse
baseline,1,0.999567143204445,0.99956624737246,0.999430787292326,0.904761904761905,0.74025974025974,0.814285714285714,0.86734693877551,0.817307692307692,0.841584158415842,35.5637450218201
baseline,2,0.999513783064234,0.999432785025525,0.9993951899815,0.811594202898551,0.727272727272727,0.767123287671233,0.864583333333333,0.798076923076923,0.83,35.4537291526794
baseline,3,0.999460420990216,0.999416102232158,0.999448545761807,0.85,0.662337662337662,0.744525547445255,0.918604651162791,0.766990291262136,0.835978835978836,30.8107850551605
baseline,4,0.999507853589408,0.999399419438791,0.99930624733172,0.847457627118644,0.649350649350649,0.735294117647059,0.882352941176471,0.721153846153846,0.793650793650794,32.668035030365
